"AgResearch_Group","AgResearch_Team","Output_Type","Output_Subtype","Title","Date_Submitted","Citation","AgScite_Handle"
"Animal Nutrition & Health","Infectious Diseases","Article","","The role of vaccination in the control of tuberculosis in badgers","5 June 2014 12:05:15 PM","Buddle, B. M. and G. W. de Lisle (2014). ""The role of vaccination in the control of tuberculosis in badgers."" Veterinary Journal 200(3): 349-350.","11440/46"
"Innovative Farm Systems","Soil Biology","Article","","Mechanisms of pollution induced community tolerance in a soil microbial community exposed to Cu","5 June 2014 2:58:19 PM","Wakelin, S., E. Gerard, A. Black, K. Hamonts, L. Condron, T. Yuan, J. Van Nostrand, J. Zhou and M. O'Callaghan (2014). ""Mechanisms of pollution induced community tolerance in a soil microbial community exposed to Cu."" Environmental Pollution 190: 1-9.","11440/47"
"Land & Environment","Nutrient Losses to Water & Atmosphere","Article","","Spatial and temporal nitrous oxide emissions from dairy cattle urine deposited onto grazed pastures across New Zealand based on soil water balance modelling.","5 June 2014 4:02:52 PM","Van der Weerden, T. J., A. Manderson, F. M. Kelliher and C. A. M. de Klein (2014). ""Spatial and temporal nitrous oxide emissions from dairy cattle urine deposited onto grazed pastures across New Zealand based on soil water balance modelling."" Agriculture, Ecosystems and Environment 189: 92-100.","11440/48"
"Innovative Farm Systems|Knowledge & Analytics","Soil Biology|Bioinformatics Maths & Stats","Article","","Links between sulphur oxidation and sulphur-oxidising bacteria abundance and diversity in soil microcosms based on soxB functional gene analysis.","5 June 2014 4:08:58 PM","Tourna, M., P. Maclean, L. Condron, M. O'Callaghan and S. A. Wakelin (2014). ""Links between sulphur oxidation and sulphur-oxidising bacteria abundance and diversity in soil microcosms based on soxB functional gene analysis."" FEMS Microbiology Ecology.","11440/49"
"""","","Article","","Phloem phytochemistry and aphid responses to elevated CO2, nitrogen fertilization and endophyte infection.","5 June 2014 4:17:50 PM","Ryan, G. D., K. Shukla, S. Rasmussen, B. J. Shelp and J. A. Newman (2014). ""Phloem phytochemistry and aphid responses to elevated CO2, nitrogen fertilization and endophyte infection."" Agricultural and Forest Entomology.","11440/50"
"Food & Bio-based Products","Food Assurance & Meat Quality","Article","","Epiphytic dinoflagellates in sub-tropical New Zealand, in particular the genus Coolia Meunier.","5 June 2014 4:23:38 PM","Rhodes, L., K. Smith, G. G. Papiol, J. Adamson, T. Harwood and R. Munday (2014). ""Epiphytic dinoflagellates in sub-tropical New Zealand, in particular the genus Coolia Meunier."" Harmful Algae 34: 36-41.","11440/51"
"""","","Article","","Campylobacter jejuni colonization and population structure in urban populations of ducks and starlings in New Zealand.","5 June 2014 4:47:05 PM","Mohan, V., M. Stevenson, J. Marshall, P. Fearnhead, B. R. Holland, G. Hotter and N. P. French (2013). ""Campylobacter jejuni colonization and population structure in urban populations of ducks and starlings in New Zealand."" MicrobiologyOpen 2(4): 659-673.","11440/52"
"Forage Improvement|Knowledge & Analytics","Plant-fungal Interactions|Bioinformatics Maths & Stats|Plant Phenotyping","Article","","Influence of nitrogen fertilization on growth and loline alkaloid production of meadow fescue (Festuca pratensis) associated with the fungal symbiont Neotyphodium uncinatum","6 June 2014 2:53:31 PM","Bylin, A. G., D. E. Hume, S. D. Card, W. J. Mace, C. M. Lloyd-West and K. Huss-Danell (2014). ""Influence of nitrogen fertilization on growth and loline alkaloid production of meadow fescue (Festuca pratensis) associated with the fungal symbiont Neotyphodium uncinatum."" Botany 92(5): 370-376.","11440/53"
"Animal Nutrition & Health","Parasitology","Article","","John Douglas Tenquist MNZM 5 May 1934–8 February 2014","6 June 2014 3:54:59 PM","Heath, A. C. G. (2014). ""John Douglas Tenquist MNZM 5 May 1934-8 February 2014."" New Zealand Entomologist.","11440/54"
"Innovative Farm Systems|Knowledge & Analytics","Farm Systems - South|Bioinformatics Maths & Stats","Article","","The use of GPS data to identify calving behaviour of farmed red deer hinds: Proof of concept for intensively managed hinds","6 June 2014 4:41:59 PM","Asher, G. W., A. J. Wall, K. T. O'Neill, R. P. Littlejohn, A. Bryant and N. Cox (2014). ""The use of GPS data to identify calving behaviour of farmed red deer hinds: Proof of concept for intensively managed hinds."" Applied Animal Behaviour Science. 154: 93-103","11440/56"
